Subject,Type,Estimated_Time,Occurence,Boolean
General Announcements,Business Updates,<2hr,Monthly,1
General Announcements,Business Updates,<30min,Weekly,1
General Announcements,Business Updates,<10min,Daily,0
General Announcements,Business Updates,<10min,Daily,0
General Announcements,Business Updates,<30min,Weekly,1
General Announcements,Business Updates,<10min,Daily,0
General Announcements,Business Updates,<1hr,Weekly,0
General Announcements,Business Updates,<10min,Daily,0
General Announcements,Business Updates,<10min,Daily,0
General Announcements,Product Performance,<10min,Daily,0
General Announcements,Product Performance,<10min,Daily,0
General Announcements,Product Performance,<10min,Daily,1
General Announcements,Product Performance,<10min,Daily,0
Team_Based,Sprint Retrospective,<1hr,Daily,1
Team_Based,Sprint Retrospective,<1hr,Daily,0
Team_Based,Sprint Retrospective,<2hr,Daily,0
Team_Based,Sprint Retrospective,<1hr,Daily,0
Team_Based,Sprint Retrospective,<30min,Daily,1
Team_Based,Stand Up Meeting,<10min,Daily,1
Team_Based,Stand Up Meeting,<10min,Daily,1
Team_Based,Stand Up Meeting,<10min,Daily,0
Team_Based,Stand Up Meeting,<10min,Daily,1
Team_Based,Stand Up Meeting,<10min,Daily,0
Team_Based,Stand Up Meeting,<10min,Daily,0
Team_Based,Sprint Planning,<1hr,Annually,1
Team_Based,Sprint Planning,<2hr,Monthly,1
Team_Based,Sprint Planning,<1hr,Monthly,0
Team_Based,1-On-1 Meeting,<10min,Weekly,1
Team_Based,1-On-1 Meeting,<10min,Weekly,1
Team_Based,1-On-1 Meeting,<30min,Monthly,0
Team_Based,1-On-1 Meeting,<10min,Weekly,1
Team_Based,1-On-1 Meeting,<10min,Monthly,1
Team_Based,1-On-1 Meeting,<30min,Weekly,0
Team_Based,1-On-1 Meeting,<1hr,Weekly,1
Team_Based,1-On-1 Meeting,<30min,Weekly,1
Team_Based,1-On-1 Meeting,<30min,Weekly,0
Team_Based,1-On-1 Meeting,<30min,Weekly,1
Team_Based,1-On-1 Meeting,<30min,Weekly,1
Team_Based,1-On-1 Meeting,<1hr,Weekly,0
General Announcements,Business Updates,<10min,daily,0
General Announcements,Business Updates,<10min,daily,0
General Announcements,Business Updates,<10min,monthly,0
General Announcements,Business Updates,<10min,daily,0
General Announcements,Business Updates,<10min,weekly,0
General Announcements,Business Updates,<10min,annually,0
General Announcements,Product Performance,<10min,annually,0
General Announcements,Product Performance,<30min,annually,0
General Announcements,Product Performance,<1hr,annually,0
General Announcements,Product Performance,<2hr,annually,0
General Announcements,Business Updates,<10min,daily,0
General Announcements,Business Updates,<10min,daily,0
General Announcements,Business Updates,<10min,weekly,0
Team-Based,Sprint Retrospective,<10min,monthly,0
Team-Based,Sprint Retrospective,<10min,daily,0
